Customer Class_,Customer Subclass_,Lower Limit Demand_,Upper Limit Demand_,Lower Limit Consumption_,Upper Limit Consumption_,Supply Period Start_,Supply Period End_,Supply Period_,kWh Attributable_,kW Attributable_,Generation Charge_per kWh,Transmission Charge_per kWh,Distribution Charge_per kWh,Supply Charge_per kWh,Metering Charge_per kWh,System Loss Charge_per kWh,UC-ME_per kWh,UC-EC_per kWh,UC-SCC_per kWh,Fit-All (Renewable)_per kWh,Lifeline Rate Subsidy_per kWh,Senior Citizen Subsidy_per kWh,Power Act Reduction_per kWh,Distribution Rate True-Up_per kWh,Current RPT Charge_per kWh,UC-ME for (NPC-SPUG)_per kWh,UC-ME for (RED-CI)_per kWh,UC-SD_per kWh,Prev. Mos' Adj on Gen Cost_per kWh,Dist Rate True-Up 1_per kWh,Dist Rate True-Up 2_per kWh,Dist Rate True-Up 3_per kWh,Dist Rate True-Up 4_per kWh,Cross Subsidy Charge_per kWh,For Non-lifeline: Lifeline Subsidy_per kWh,Current RPT_per kWh,Prev. Mos' Adj on Gen_per kWh,Reset Cost Adjustment_per kWh,Total per kWh_,Transmission Charge_per kW,Distribution Charge_per kW,Total per kW_,Supply Charge_per cust/mo,Metering Charge_per cust/mo,Total per cust/mo_,Lifeline Discount_%,Special Discount_%,For Lifeline: Applicable Discounts_%,Total %_,Power Factor Adj_Penalty,Power Factor Adj_Disc
General Service A,0 TO 200 KWH,,,0.0,200.0,05-26-22,06-25-22,06-22,7.416399999999999,0.0,6.5590,0.8564,1.0012,0.5085,0.3377,0.5689,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.2761),(0.1923),(0.4669),,,,,,,9.274,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,05-26-22,06-25-22,06-22,7.416399999999999,0.0,6.5590,0.8564,1.3183,0.5085,0.3377,0.5689,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.2761),(0.1923),(0.4669),,,,,,,9.591099999999999,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,05-26-22,06-25-22,06-22,7.416399999999999,0.0,6.5590,0.8564,1.6175,0.5085,0.3377,0.5689,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.2761),(0.1923),(0.4669),,,,,,,9.8903,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,05-26-22,06-25-22,06-22,7.416399999999999,0.0,6.5590,0.8564,2.1387,0.5085,0.3377,0.5689,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.2761),(0.1923),(0.4669),,,,,,,10.4115,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,05-26-22,06-25-22,06-22,6.8919,0.0,6.5590,,0.1368,,,0.5689,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.1811),(0.1262),(0.3063),,,,,,,7.028699999999999,273.5700,237.15,510.72,371.48,362.34,733.8199999999999,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,05-26-22,06-25-22,06-22,7.2383,0.0,6.5590,,0.1368,,,0.5689,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,7.3751,298.0600,237.15,535.21,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,05-26-22,06-25-22,06-22,7.2383,0.0,6.5590,,0.1368,,,0.5689,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,7.3751,298.0600,237.15,535.21,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,VERY LARGE SECONDARY,200.0,750.0,,,05-26-22,06-25-22,06-22,7.2383,0.0,6.5590,,0.1368,,,0.5689,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,7.3751,298.0600,237.15,535.21,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,05-26-22,06-25-22,06-22,6.924899999999999,0.0,6.5590,,0.0513,,,0.2555,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,6.9761999999999995,310.8500,182.66,493.51,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,05-26-22,06-25-22,06-22,6.924899999999999,0.0,6.5590,,0.0513,,,0.2555,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,6.9761999999999995,310.8500,182.66,493.51,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,05-26-22,06-25-22,06-22,6.924899999999999,0.0,6.5590,,0.0513,,,0.2555,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,6.9761999999999995,310.8500,182.66,493.51,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,05-26-22,06-25-22,06-22,6.924899999999999,0.0,6.5590,,0.0513,,,0.2555,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,6.9761999999999995,341.1300,182.66,523.79,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,05-26-22,06-25-22,06-22,6.924899999999999,0.0,6.5590,,0.0513,,,0.2555,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,6.9761999999999995,341.1300,182.66,523.79,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,05-26-22,06-25-22,06-22,6.924899999999999,0.0,6.5590,,0.0513,,,0.2555,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,6.9761999999999995,341.1300,182.66,523.79,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,LARGE 115 KV/69 KV,200.0,750.0,,,05-26-22,06-25-22,06-22,6.785699999999999,0.0,6.5590,,0.0513,,,0.1163,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,6.837,359.5500,143.32,502.87,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,VERY LARGE AND EXTRA LARGE 115 KV/69 KV,200.0,750.0,,,05-26-22,06-25-22,06-22,6.785699999999999,0.0,6.5590,,0.0513,,,0.1163,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),,,,,,,6.837,359.5500,143.32,502.87,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,05-26-22,06-25-22,06-22,7.1107000000000005,0.0,6.5590,0.9844,0.8667,,,0.5689,,0.0000,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,(0.1165),(0.0812),(0.1971),,,,,,,8.9618,,,0.0,278.59,278.46,557.05,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,05-26-22,06-25-22,06-22,8.155,0.0,6.5590,0.8768,2.0082,0.6495,,0.5689,,0.00,,0.0983,0.0737,0.0001,,,0.0066,0.1544,0.0017,0.0428,,,,,,,,,,,11.040000000000001,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,05-26-22,06-25-22,06-22,301.68420000000003,0.0,275.48,36.83,84.34,27.28,,23.89,,0.00,,4.13,3.10,0.0042,,,0.28,6.48,0.07,1.80,,(12.05),(8.40),(20.38),,,,,,,422.8542,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,05-26-22,06-25-22,06-22,481.2467,0.0,439.45,58.75,134.55,43.52,,38.12,,0.00,,6.59,4.94,0.0067,,,0.44,10.34,0.11,2.87,,(19.23),(13.39),(32.52),,,,,,,674.5467,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,05-26-22,06-25-22,06-22,804.4712,0.0,734.61,98.20,224.92,72.74,,63.72,,0.00,,11.01,8.25,0.0112,,,0.74,17.29,0.19,4.79,,(32.14),(22.39),(54.35),,,,,,,1127.5912,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,05-26-22,06-25-22,06-22,108.5474,0.0,"1,141.27",152.56,349.43,113.01,,98.99,,0.00,,17.10,12.82,0.0174,,,1.15,26.87,0.30,7.45,,(49.94),(34.78),(84.44),,,,,,,610.5373999999999,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,0.9803,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,10.5563,,,0.0,16.38,5.00,21.38,,,100.00%,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,0.9803,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,10.5563,,,0.0,16.38,5.00,21.38,,,50.00%,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,0.9803,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,10.5563,,,0.0,16.38,5.00,21.38,,,35.00%,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,0.9803,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,10.5563,,,0.0,16.38,5.00,21.38,,,20.00%,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,0.9803,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,10.5563,,,0.0,16.38,5.00,21.38,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,1.2908,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,10.8668,,,0.0,16.38,5.00,21.38,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,1.5837,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,11.159699999999999,,,0.0,16.38,5.00,21.38,,,,0.0,,
Residential,OVER 400 KWH,,,,,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,2.0941,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,11.6701,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,0.9803,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,10.5563,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,1.2908,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,10.8668,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,1.5837,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,11.159699999999999,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,OVER 400 KWH,,,,,05-26-23,06-25-23,06-23,9.0473,0.0,7.2502,0.5287,2.0941,0.4979,0.3350,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,11.6701,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service B,General Service B,5.0,40.0,,,05-26-23,06-25-23,06-23,8.214400000000001,0.0,7.2502,,0.1339,,,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,8.3483,167.6000,232.20,399.79999999999995,363.73,354.78,718.51,,,,0.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,05-26-23,06-25-23,06-23,8.214400000000001,0.0,7.2502,,0.1339,,,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,8.3483,182.8400,232.20,415.03999999999996,827.54,831.72,1659.26,,,,0.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,05-26-23,06-25-23,06-23,8.214400000000001,0.0,7.2502,,0.1339,,,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,8.3483,182.8400,232.20,415.03999999999996,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
General Power (GP) Secondary,VERY LARGE SECONDARY,200.0,750.0,,,05-26-23,06-25-23,06-23,8.214400000000001,0.0,7.2502,,0.1339,,,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,8.3483,182.8400,232.20,415.03999999999996,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,05-26-23,06-25-23,06-23,7.8391,0.0,7.2502,,0.0502,,,0.2519,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,7.8892999999999995,190.3800,178.85,369.23,827.54,831.72,1659.26,,,,0.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,05-26-23,06-25-23,06-23,7.8391,0.0,7.2502,,0.0502,,,0.2519,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,7.8892999999999995,190.3800,178.85,369.23,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,05-26-23,06-25-23,06-23,7.8391,0.0,7.2502,,0.0502,,,0.2519,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,7.8892999999999995,190.3800,178.85,369.23,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,05-26-23,06-25-23,06-23,7.8391,0.0,7.2502,,0.0502,,,0.2519,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,7.8892999999999995,212.1500,178.85,391.0,827.54,831.72,1659.26,,,,0.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,05-26-23,06-25-23,06-23,7.8391,0.0,7.2502,,0.0502,,,0.2519,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,7.8892999999999995,212.1500,178.85,391.0,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,05-26-23,06-25-23,06-23,7.8391,0.0,7.2502,,0.0502,,,0.2519,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,7.8892999999999995,212.1500,178.85,391.0,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GP 115 KV / 69 KV,LARGE 115 KV/69 KV,200.0,750.0,,,05-26-23,06-25-23,06-23,7.705,0.0,7.2502,,0.0502,,,0.1178,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,7.755199999999999,217.3400,140.12,357.46000000000004,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
GP 115 KV / 69 KV,VERY LARGE AND EXTRA LARGE 115 KV/69 KV,200.0,750.0,,,05-26-23,06-25-23,06-23,7.705,0.0,7.2502,,0.0502,,,0.1178,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,7.755199999999999,217.3400,140.12,357.46000000000004,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,05-26-23,06-25-23,06-23,8.214400000000001,0.0,7.2502,0.6077,0.8487,,,0.6272,,0.0000,,0.0000,,0.0001,,0.0000,0.0063,0.2216,0.0017,0.0428,,,,,,,0.0645,,,,9.670800000000002,,,0.0,272.78,272.64,545.42,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,05-26-23,06-25-23,06-23,371.71419999999995,0.0,304.51,22.68,82.58,26.71,,26.34,,0.00,,0.00,,0.0042,,0.00,0.26,9.31,0.07,1.80,,,,,,,2.71,,,,476.97419999999994,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,05-26-23,06-25-23,06-23,592.9667000000001,0.0,485.76,36.18,131.74,42.61,,42.02,,0.00,,0.00,,0.0067,,0.00,0.42,14.85,0.11,2.87,,,,,,,4.32,,,,760.8867,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,05-26-23,06-25-23,06-23,991.2312,0.0,812.02,60.48,220.23,71.22,,70.25,,0.00,,0.00,,0.0112,,0.00,0.71,24.82,0.19,4.79,,,,,,,7.22,,,,1271.9412,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,05-26-23,06-25-23,06-23,278.4274,0.0,"1,261.53",93.96,342.14,110.65,,109.13,,0.00,,0.00,,0.0174,,0.00,1.10,38.56,0.30,7.45,,,,,,,11.22,,,,714.5274,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,0.9803,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.3539,,,0.0,16.38,5.00,21.38,,,100.00%,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,0.9803,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.3539,,,0.0,16.38,5.00,21.38,,,50.00%,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,0.9803,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.3539,,,0.0,16.38,5.00,21.38,,,35.00%,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,0.9803,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.3539,,,0.0,16.38,5.00,21.38,,,20.00%,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,0.9803,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.3539,,,0.0,16.38,5.00,21.38,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,1.2908,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.6644,,,0.0,16.38,5.00,21.38,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,1.5837,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.9573,,,0.0,16.38,5.00,21.38,,,,0.0,,
Residential,OVER 400 KWH,,,,,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,2.0941,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,9.4677,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,0.9803,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.3539,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,1.2908,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.6644,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,1.5837,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,8.9573,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,OVER 400 KWH,,,,,05-26-24,06-25-24,06-24,6.6774,0.0,5.0036,0.6962,2.0941,0.4979,0.3350,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,9.4677,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service B,General Service B,5.0,40.0,,,05-26-24,06-25-24,06-24,5.844499999999999,0.0,5.0036,,0.1339,,,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.978399999999999,223.3900,232.20,455.59,363.73,354.78,718.51,,,,0.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,05-26-24,06-25-24,06-24,5.844499999999999,0.0,5.0036,,0.1339,,,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.978399999999999,242.9500,232.20,475.15,827.54,831.72,1659.26,,,,0.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,05-26-24,06-25-24,06-24,5.844499999999999,0.0,5.0036,,0.1339,,,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.978399999999999,242.9500,232.20,475.15,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
General Power (GP) Secondary,VERY LARGE SECONDARY,200.0,750.0,,,05-26-24,06-25-24,06-24,5.844499999999999,0.0,5.0036,,0.1339,,,0.4822,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.978399999999999,242.9500,232.20,475.15,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,05-26-24,06-25-24,06-24,5.541799999999999,0.0,5.0036,,0.0502,,,0.1795,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.591999999999999,245.7500,178.85,424.6,827.54,831.72,1659.26,,,,0.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,05-26-24,06-25-24,06-24,5.541799999999999,0.0,5.0036,,0.0502,,,0.1795,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.591999999999999,245.7500,178.85,424.6,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,05-26-24,06-25-24,06-24,5.541799999999999,0.0,5.0036,,0.0502,,,0.1795,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.591999999999999,245.7500,178.85,424.6,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,05-26-24,06-25-24,06-24,5.541799999999999,0.0,5.0036,,0.0502,,,0.1795,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.591999999999999,278.5300,178.85,457.38,827.54,831.72,1659.26,,,,0.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,05-26-24,06-25-24,06-24,5.541799999999999,0.0,5.0036,,0.0502,,,0.1795,,0.0000,,0.0838,,0.0001,,,0.0060,0.2238,0.0017,0.0428,,,,,,,0.0005,,,,5.591999999999999,278.5300,178.85,457.38,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
