Charge,Customer Class,Customer Subclass,Lower Limit Demand,Upper Limit Demand,Lower Limit Consumption,Upper Limit Consumption,Supply Period,Supply Period Start,Supply Period End,kWh Attributable,kW Attributable,Generation Charge,Transmission Charge,Distribution Charge,Supply Charge,Metering Charge,System Loss Charge,UC-ME,UC-EC,UC-SCC,Fit-All (Renewable),Lifeline Rate Subsidy,Senior Citizen Subsidy,Power Act Reduction,Distribution Rate True-Up,Current RPT Charge,UC-ME for (NPC-SPUG),UC-ME for (RED-CI),UC-SD,Prev. Mos' Adj on Gen Cost,Dist Rate True-Up 1,Dist Rate True-Up 2,Dist Rate True-Up 3,Dist Rate True-Up 4,Cross Subsidy Charge,For Non-lifeline: Lifeline Subsidy,Current RPT,Prev. Mos' Adj on Gen,Reset Cost Adjustment,Total per kWh,Transmission Charge,Distribution Charge,Total per kW,Supply Charge,Metering Charge,Total per cust/mo,Lifeline Discount,Special Discount,For Lifeline: Applicable Discounts,Total %,Power Factor Adj,Power Factor Adj
Unit,,,,,,,,,,,,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,per kWh,,per kW,per kW,,per cust/mo,per cust/mo,,%,%,%,,Penalty,Disc
3144,General Service A,201 TO 300 KWH,,,201.0,300,Nov-13,10-26-13,11-25-13,2.0785,0.0,5.6673,0.9333,1.5798,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,4.591600000000001,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
3145,General Service A,301 TO 400 KWH,,,301.0,400,Nov-13,10-26-13,11-25-13,2.0785,0.0,5.6673,0.9333,1.9170,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,4.9288,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
3146,General Service A,OVER 400 KWH,,,400.0,,Nov-13,10-26-13,11-25-13,2.0785,0.0,5.6673,0.9333,2.5043,0.6043,0.4066,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,5.516100000000001,,,0.0,19.88,5.00,24.88,,5%,,5.0,,
3147,General Service B,General Service B,5.0,40.0,,,Nov-13,10-26-13,11-25-13,1.0675999999999999,0.0,5.6673,,0.1625,,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,1.2301,279.60,281.84,561.44,441.49,430.62,872.11,,3%,,3.0,,
3148,General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,Nov-13,10-26-13,11-25-13,1.0675999999999999,0.0,5.6673,,0.1625,,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,1.2301,318.52,281.84,600.3599999999999,"1,004.45","1,009.53",0.0,,3%,,3.0,1.4%,0.7%
3149,General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,Nov-13,10-26-13,11-25-13,1.0675999999999999,0.0,5.6673,,0.1625,,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,1.2301,318.52,281.84,600.3599999999999,"4,166.09","4,189.45",0.0,,3%,,3.0,1.4%,0.7%
3150,GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,Nov-13,10-26-13,11-25-13,0.7137,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,0.7746000000000001,337.22,217.08,554.3000000000001,"1,004.45","1,009.53",0.0,,3%,,3.0,1.4%,0.7%
3151,GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,Nov-13,10-26-13,11-25-13,0.7137,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,0.7746000000000001,337.22,217.08,554.3000000000001,"4,166.09","4,189.45",0.0,,3%,,3.0,1.4%,0.7%
3152,GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,750.0,10000.0,,,Nov-13,10-26-13,11-25-13,0.7137,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,0.7746000000000001,337.22,217.08,554.3000000000001,"15,124.68","14,350.77",0.0,,3%,,3.0,1.4%,0.7%
3153,GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,Nov-13,10-26-13,11-25-13,0.7137,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,0.7746000000000001,371.06,217.08,588.14,"1,004.45","1,009.53",0.0,,3%,,3.0,1.4%,0.7%
3154,GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,Nov-13,10-26-13,11-25-13,0.7137,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,0.7746000000000001,371.06,217.08,588.14,"4,166.09","4,189.45",0.0,,3%,,3.0,1.4%,0.7%
3155,GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,750.0,10000.0,,,Nov-13,10-26-13,11-25-13,0.7137,0.0,5.6673,,0.0609,,,0.2523,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,0.7746000000000001,371.06,217.08,588.14,"15,124.68","14,350.77",0.0,,3%,,3.0,1.4%,0.7%
3156,GP 115 KV / 69 KV,GP 115 KV / 69 KV,,,,,Nov-13,10-26-13,11-25-13,0.5354,0.0,5.6673,,0.0609,,,0.0740,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,0.5963,288.20,170.08,458.28,"15,124.68","14,350.77",0.0,,3%,,3.0,1.4%,0.7%
3157,GHMSCI,GHMSCI,,,,,Nov-13,10-26-13,11-25-13,1.0675999999999999,0.0,5.6673,1.0762,1.0301,,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,3.1739,,,0.0,331.09,330.93,662.02,,,,0.0,,
3158,FLAT STREETLIGHTS,Per kWh,,,,,Nov-13,10-26-13,11-25-13,1.8395,0.0,5.6673,0.9392,2.3867,0.7719,,0.6062,0.1163,0.0025,0.1938,,0.1173,0.0001,,,,,,,0.0314,,,,,,,,,,5.1654,,,0.0,,,0.0,,,,0.0,,
3159,FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,Nov-13,10-26-13,11-25-13,77.2642,0.0,238.03,39.45,100.24,32.42,,25.46,4.88,0.11,8.14,,4.93,0.0042,,,,,,,1.32,,,,,,,,,,216.9542,,,0.0,,,0.0,,,,0.0,,
3160,FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,Nov-13,10-26-13,11-25-13,123.24669999999999,0.0,379.71,62.93,159.91,51.72,,40.62,7.79,0.17,12.98,,7.86,0.0067,,,,,,,2.10,,,,,,,,,,346.0867,,,0.0,,,0.0,,,,0.0,,
3161,FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,Nov-13,10-26-13,11-25-13,206.0312,0.0,634.74,105.19,267.31,86.45,,67.89,13.03,0.28,21.71,,13.14,0.0112,,,,,,,3.52,,,,,,,,,,578.5312,,,0.0,,,0.0,,,,0.0,,
3162,FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,Nov-13,10-26-13,11-25-13,320.0774,0.0,986.11,163.42,415.29,134.31,,105.48,20.24,0.44,33.72,,20.41,0.0174,,,,,,,5.46,,,,,,,,,,898.7874,,,0.0,,,0.0,,,,0.0,,
3163,Residential,0 TO 20 KWH,,,0.0,20,Nov-14,10-26-14,11-25-14,1.8365999999999998,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,3.7502999999999997,,,0.0,18.85,5.00,23.85,100.00%,,,100.0,,
3164,Residential,21 TO 50 KWH,,,21.0,50,Nov-14,10-26-14,11-25-14,1.8365999999999998,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,3.7502999999999997,,,0.0,18.85,5.00,23.85,50.00%,,,50.0,,
3165,Residential,51 TO 70 KWH,,,51.0,70,Nov-14,10-26-14,11-25-14,1.8365999999999998,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,3.7502999999999997,,,0.0,18.85,5.00,23.85,35.00%,,,35.0,,
3166,Residential,71 TO 100 KWH,,,71.0,100,Nov-14,10-26-14,11-25-14,1.8365999999999998,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,,,,,,,,,,,,,,,,,,,3.7502999999999997,,,0.0,18.85,5.00,23.85,20.00%,,,20.0,,
3167,Residential,101 TO 200 KWH,,,101.0,200,Nov-14,10-26-14,11-25-14,1.9543000000000001,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,3.868,,,0.0,18.85,5.00,23.85,,,,0.0,,
3168,Residential,201 TO 300 KWH,,,201.0,300,Nov-14,10-26-14,11-25-14,1.9543000000000001,0.0,5.1072,0.7855,1.4855,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,4.2253,,,0.0,18.85,5.00,23.85,,,,0.0,,
3169,Residential,301 TO 400 KWH,,,301.0,400,Nov-14,10-26-14,11-25-14,1.9543000000000001,0.0,5.1072,0.7855,1.8227,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,4.5625,,,0.0,18.85,5.00,23.85,,,,0.0,,
3170,Residential,OVER 400 KWH,,,400.0,,Nov-14,10-26-14,11-25-14,1.9543000000000001,0.0,5.1072,0.7855,2.4100,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,5.1498,,,0.0,18.85,5.00,23.85,,,,0.0,,
3171,General Service A,0 TO 200 KWH,,,0.0,200,Nov-14,10-26-14,11-25-14,1.9543000000000001,0.0,5.1072,0.7855,1.1282,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,3.868,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
3172,General Service A,201 TO 300 KWH,,,201.0,300,Nov-14,10-26-14,11-25-14,1.9543000000000001,0.0,5.1072,0.7855,1.4855,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,4.2253,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
3173,General Service A,301 TO 400 KWH,,,301.0,400,Nov-14,10-26-14,11-25-14,1.9543000000000001,0.0,5.1072,0.7855,1.8227,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,4.5625,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
3174,General Service A,OVER 400 KWH,,,400.0,,Nov-14,10-26-14,11-25-14,1.9543000000000001,0.0,5.1072,0.7855,2.4100,0.5730,0.3840,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,5.1498,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
3175,General Service B,General Service B,5.0,40.0,,,Nov-14,10-26-14,11-25-14,0.9973000000000001,0.0,5.1072,,0.1541,,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,1.1514,234.59,267.23,501.82000000000005,418.61,408.30,826.9100000000001,,3%,,3.0,,
3176,General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,Nov-14,10-26-14,11-25-14,0.9973000000000001,0.0,5.1072,,0.1541,,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,1.1514,267.59,267.23,534.8199999999999,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
3177,General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,Nov-14,10-26-14,11-25-14,0.9973000000000001,0.0,5.1072,,0.1541,,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,1.1514,267.59,267.23,534.8199999999999,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
3178,GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,Nov-14,10-26-14,11-25-14,0.6825,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,0.7403,281.54,205.83,487.37,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
3179,GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,Nov-14,10-26-14,11-25-14,0.6825,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,0.7403,281.54,205.83,487.37,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
3180,GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,750.0,10000.0,,,Nov-14,10-26-14,11-25-14,0.6825,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,0.7403,281.54,205.83,487.37,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
3181,GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,Nov-14,10-26-14,11-25-14,0.6825,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,0.7403,316.69,205.83,522.52,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
3182,GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,Nov-14,10-26-14,11-25-14,0.6825,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,0.7403,316.69,205.83,522.52,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
3183,GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,750.0,10000.0,,,Nov-14,10-26-14,11-25-14,0.6825,0.0,5.1072,,0.0578,,,0.2124,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,0.7403,316.69,205.83,522.52,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
3184,GP 115 KV / 69 KV,GP 115 KV / 69 KV,,,,,Nov-14,10-26-14,11-25-14,0.5327999999999999,0.0,5.1072,,0.0578,,,0.0627,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,0.5906,233.83,161.50,395.33000000000004,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
3185,GHMSCI,GHMSCI,,,,,Nov-14,10-26-14,11-25-14,0.9973000000000001,0.0,5.1072,0.9010,0.9767,,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,2.875,,,0.0,313.93,313.78,627.71,,,,0.0,,
3186,FLAT STREETLIGHTS,Per kWh,,,,,Nov-14,10-26-14,11-25-14,1.7292,0.0,5.1072,0.7916,2.2630,0.7319,,0.5272,0.1561,0.0025,0.1938,,0.1176,0.0001,,,,,,,,,,,,,,,,,4.783799999999999,,,0.0,,,0.0,,,,0.0,,
3187,FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,Nov-14,10-26-14,11-25-14,72.63419999999999,0.0,214.50,33.25,95.05,30.74,,22.14,6.56,0.11,8.14,,4.94,0.0042,,,,,,,,,,,,,,,,,200.93420000000003,,,0.0,,,0.0,,,,0.0,,
3188,FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,Nov-14,10-26-14,11-25-14,115.8567,0.0,342.18,53.04,151.62,49.04,,35.32,10.46,0.17,12.98,,7.88,0.0067,,,,,,,,,,,,,,,,,320.5167,,,0.0,,,0.0,,,,0.0,,
3189,FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,Nov-14,10-26-14,11-25-14,193.6712,0.0,572.01,88.66,253.46,81.97,,59.05,17.48,0.28,21.71,,13.17,0.0112,,,,,,,,,,,,,,,,,535.7912,,,0.0,,,0.0,,,,0.0,,
3190,FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,Nov-14,10-26-14,11-25-14,300.87739999999997,0.0,888.65,137.74,393.76,127.35,,91.73,27.16,0.44,33.72,,20.46,0.0174,,,,,,,,,,,,,,,,,832.3774000000001,,,0.0,,,0.0,,,,0.0,,
3191,Residential,0 TO 20 KWH,,,0.0,20,Nov-15,10-26-15,11-25-15,1.6684999999999999,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,3.4755000000000003,,,0.0,16.73,5.00,21.73,100.00%,,,100.0,,
3192,Residential,21 TO 50 KWH,,,21.0,50,Nov-15,10-26-15,11-25-15,1.6684999999999999,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,3.4755000000000003,,,0.0,16.73,5.00,21.73,50.00%,,,50.0,,
3193,Residential,51 TO 70 KWH,,,51.0,70,Nov-15,10-26-15,11-25-15,1.6684999999999999,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,3.4755000000000003,,,0.0,16.73,5.00,21.73,35.00%,,,35.0,,
3194,Residential,71 TO 100 KWH,,,71.0,100,Nov-15,10-26-15,11-25-15,1.6684999999999999,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,3.4755000000000003,,,0.0,16.73,5.00,21.73,20.00%,,,20.0,,
3195,Residential,101 TO 200 KWH,,,101.0,200,Nov-15,10-26-15,11-25-15,1.7523,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,3.5593000000000004,,,0.0,16.73,5.00,21.73,,,,0.0,,
3196,Residential,201 TO 300 KWH,,,201.0,300,Nov-15,10-26-15,11-25-15,1.7523,0.0,4.0839,0.8058,1.3183,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,3.8764000000000003,,,0.0,16.73,5.00,21.73,,,,0.0,,
3197,Residential,301 TO 400 KWH,,,301.0,400,Nov-15,10-26-15,11-25-15,1.7523,0.0,4.0839,0.8058,1.6175,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.1756,,,0.0,16.73,5.00,21.73,,,,0.0,,
3198,Residential,OVER 400 KWH,,,400.0,,Nov-15,10-26-15,11-25-15,1.7523,0.0,4.0839,0.8058,2.1387,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.6968,,,0.0,16.73,5.00,21.73,,,,0.0,,
3199,General Service A,0 TO 200 KWH,,,0.0,200,Nov-15,10-26-15,11-25-15,1.7523,0.0,4.0839,0.8058,1.0012,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,3.5593000000000004,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
3200,General Service A,201 TO 300 KWH,,,201.0,300,Nov-15,10-26-15,11-25-15,1.7523,0.0,4.0839,0.8058,1.3183,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,3.8764000000000003,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
3201,General Service A,301 TO 400 KWH,,,301.0,400,Nov-15,10-26-15,11-25-15,1.7523,0.0,4.0839,0.8058,1.6175,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.1756,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
3202,General Service A,OVER 400 KWH,,,400.0,,Nov-15,10-26-15,11-25-15,1.7523,0.0,4.0839,0.8058,2.1387,0.5085,0.3377,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.6968,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
3203,General Service B,General Service B,5.0,40.0,,,Nov-15,10-26-15,11-25-15,0.9061,0.0,4.0839,,0.1368,,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,1.0429,247.7685,237.15,484.9185,371.48,362.34,733.8199999999999,,3%,,3.0,,
3204,General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,Nov-15,10-26-15,11-25-15,0.9061,0.0,4.0839,,0.1368,,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,1.0429,277.5520,237.15,514.702,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
3205,General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,Nov-15,10-26-15,11-25-15,0.9061,0.0,4.0839,,0.1368,,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,1.0429,277.5520,237.15,514.702,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
3206,General Power (GP) Secondary,VERY LARGE SECONDARY,750.0,10000.0,,,Nov-15,10-26-15,11-25-15,0.9061,0.0,4.0839,,0.1368,,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,1.0429,277.5520,237.15,514.702,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
3207,GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,Nov-15,10-26-15,11-25-15,0.6421,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,0.6934,291.0157,182.66,473.6757,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
3208,GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,Nov-15,10-26-15,11-25-15,0.6421,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,0.6934,291.0157,182.66,473.6757,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
3209,GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,750.0,10000.0,,,Nov-15,10-26-15,11-25-15,0.6421,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,0.6934,291.0157,182.66,473.6757,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
3210,GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,Nov-15,10-26-15,11-25-15,0.6421,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,0.6934,329.5280,182.66,512.188,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
3211,GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,Nov-15,10-26-15,11-25-15,0.6421,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,0.6934,329.5280,182.66,512.188,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
3212,GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,750.0,10000.0,,,Nov-15,10-26-15,11-25-15,0.6421,0.0,4.0839,,0.0513,,,0.1653,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,0.6934,329.5280,182.66,512.188,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
3213,GP 115 KV / 69 KV,LARGE 115 KV/69 KV,200.0,750.0,,,Nov-15,10-26-15,11-25-15,0.5225,0.0,4.0839,,0.0513,,,0.0457,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,0.5738,246.4775,143.32,389.7975,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
3214,GP 115 KV / 69 KV,VERY LARGE AND EXTRA LARGE 115 KV/69 KV,750.0,10000.0,,,Nov-15,10-26-15,11-25-15,0.5225,0.0,4.0839,,0.0513,,,0.0457,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,0.5738,246.4775,143.32,389.7975,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
3215,GHMSCI,GHMSCI,,,,,Nov-15,10-26-15,11-25-15,0.9061,0.0,4.0839,0.9269,0.8667,,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,2.6997,,,0.0,278.59,278.46,557.05,,,,0.0,,
3216,FLAT STREETLIGHTS,Per kWh,,,,,Nov-15,10-26-15,11-25-15,1.5555999999999999,0.0,4.0839,0.8156,2.0082,0.6495,,0.4293,0.1561,0.0025,0.1938,0.0406,0.0837,0.0001,,,,,,,,,,,,,,,,,4.3793999999999995,,,0.0,,,0.0,,,,0.0,,
3217,FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,Nov-15,10-26-15,11-25-15,65.3542,0.0,171.52,34.26,84.34,27.28,,18.03,6.56,0.11,8.14,1.71,3.52,0.0042,,,,,,,,,,,,,,,,,183.95420000000001,,,0.0,,,0.0,,,,0.0,,
3218,FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,Nov-15,10-26-15,11-25-15,104.22670000000001,0.0,273.62,54.65,134.55,43.52,,28.76,10.46,0.17,12.98,2.72,5.61,0.0067,,,,,,,,,,,,,,,,,293.42670000000004,,,0.0,,,0.0,,,,0.0,,
3219,FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,Nov-15,10-26-15,11-25-15,174.22119999999998,0.0,457.40,91.35,224.92,72.74,,48.08,17.48,0.28,21.71,4.55,9.37,0.0112,,,,,,,,,,,,,,,,,490.4912,,,0.0,,,0.0,,,,0.0,,
3220,FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,Nov-15,10-26-15,11-25-15,270.66740000000004,0.0,710.60,141.91,349.43,113.01,,74.70,27.16,0.44,33.72,7.06,14.56,0.0174,,,,,,,,,,,,,,,,,762.0074,,,0.0,,,0.0,,,,0.0,,
3221,Residential,0 TO 20 KWH,,,0.0,20,Nov-16,10-26-16,11-25-16,1.7227000000000001,0.0,3.8436,0.7484,1.0012,0.5085,0.3377,0.4001,0.1561,0.0025,0.1938,0.1240,,,,,,,,,,,,,,,,,,,3.4723,,,0.0,16.73,5.00,21.73,100.00%,,,100.0,,
